MDE ID,County,Name,City,12/11/21,12/25/21,01/08/22,01/22/22
0011-01-418,Anoka,University Elementary,Blaine,5-9,0-4,0-4,0-4
0013-01-520,Anoka,Valley View Elementary,Columbia Heights,5-9,0-4,0-4,0-4
0016-01-092,Anoka,Westwood Intermediate and Middle School,Blaine,5-9,5-9,0-4,0-4
0051-01-010,Benton,Foley Elementary,Foley,5-9,5-9,0-4,0-4
0051-01-020,Benton,Foley Senior High,Foley,5-9,0-4,0-4,0-4
0047-01-003,Benton,Mississippi Heights Elementary,Sauk Rapids,20-29,0-4,5-9,0-4
0047-01-006,Benton,Rice Elementary,Rice,10-19,0-4,0-4,0-4
0047-01-009,Benton,Sauk Rapids-Rice Middle School,Sauk Rapids,5-9,0-4,5-9,0-4
0047-01-001,Benton,Sauk Rapids-Rice Senior High,Sauk Rapids,20-29,5-9,0-4,0-4
2071-01-010,Blue Earth,Lake Crystal-Wellcome Memorial Elementary,Lake Crystal,5-9,0-4,0-4,0-4
0077-31-017,Blue Earth,Loyola Catholic School,Mankato,5-9,0-4,0-4,0-4
0077-01-160,Blue Earth,Mankato East Senior High,Mankato,10-19,5-9,0-4,0-4
0077-01-130,Blue Earth,Mankato West Senior High,Mankato,20-29,0-4,0-4,0-4
0077-01-200,Blue Earth,Prairie Winds Middle School,Mankato,10-19,0-4,0-4,0-4
0077-01-070,Blue Earth,Rosa Parks Elementary,Mankato,5-9,0-4,5-9,0-4
0094-01-202,Carlton,Cloquet Senior,Cloquet,5-9,0-4,0-4,0-4
0099-01-001,Carlton,Lincoln Secondary,Esko,5-9,0-4,0-4,0-4
0099-01-030,Carlton,Winterquist Elementary,Esko,5-9,0-4,0-4,0-4
0110-01-120,Carver,Bayview Elementary,Waconia,5-9,5-9,0-4,0-4
0112-01-510,Carver,Bluff Creek Elementary,Chanhassen,5-9,0-4,5-9,0-4
0112-01-504,Carver,Carver Elementary School,Carver,5-9,5-9,5-9,5-9
0112-01-064,Carver,Chanhassen High School,Chanhassen,10-19,0-4,5-9,0-4
0112-01-060,Carver,Chaska High School,Chaska,5-9,0-4,0-4,0-4
0112-01-061,Carver,Chaska Middle School East,Chaska,5-9,5-9,5-9,0-4
0112-01-062,Carver,Chaska Middle School West,Chaska,5-9,0-4,10-19,0-4
0112-01-511,Carver,Clover Ridge Elementary,Chaska,5-9,0-4,0-4,0-4
4188-07-010,Carver,Cologne Academy,Cologne,5-9,0-4,0-4,0-4
0112-01-507,Carver,East Union Elementary,Carver,5-9,0-4,0-4,0-4
0112-31-021,Carver,Holy Family Catholic High School,Victoria,5-9,0-4,0-4,0-4
0112-01-513,Carver,Jonathan Elementary,Chaska,0-4,5-9,5-9,0-4
0276-01-175,Carver,Minnetonka West Middle,Excelsior,5-9,5-9,5-9,0-4
0112-01-063,Carver,Pioneer Ridge Middle School,Chaska,5-9,0-4,5-9,0-4
